"id","nome","numero","ano","datApresentacao","txtEmenta","txtExplicacaoEmenta","qtdAutores","indGenero","qtdOrgaosComEstado","tipoProposicao.id","tipoProposicao.sigla","tipoProposicao.nome","orgaoNumerador.id","orgaoNumerador.sigla","orgaoNumerador.nome","codRegime","txtRegime","apreciacao.id","txtApreciacao","txtNomeAutor","idecadastro","codPartido","txtSiglaPartido","txtSiglaUF","datDespacho","txtDespacho","situacao.id","situacao.descricao","codOrgaoEstado","siglaOrgaoEstado","codProposicaoPrincipal","proposicaoPrincipal"
"25729","PL 6130/1990","6130","1990","18/12/1990","Dá nova redação ao § 2º do artigo 77 da Lei nº 7.209 , de 11 de julho de 1984, que altera dispositivos do Decreto-lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.","DISPONDO SOBRE OS REQUISITOS PARA SUSPENSÃO CONDICIONAL DA PENA PARA OS IDOSOS.
","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","5","Proposição Sujeita à Apreciação do Plenário","SENADO FEDERAL - MÁRCIO LACERDA","
      ","
      ","PMDB      ","MT","23/01/1991","APENSE-SE AO PL. 5229/90.","923","Arquivada","4","MESA      ","0","
        "
"25728","PL 6127/1990","6127","1990","17/12/1990","Altera o art. 294 da Lei nº 5.869, de 11 de janeiro de 1973 (Código de Processo Civil)","Dispondo que o autor do processo poderia emendar, modificar ou aditar o pedido, antes da citação.
","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","4","Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II","SENADO FEDERAL - FRANCISCO ROLLEMBERG","
      ","
      ","PMDB      ","SE","23/01/1991","DESPACHO A CCJR (ADM).","1140","Transformado em Norma Jurídica","4","MESA      ","0","
        "
"230003","PL 6128/1990","6128","1990","17/12/1990","DA NOVA REDAÇÃO AO INCISO III DO ARTIGO 484 DO CODIGO DE PROCESSO PENAL (DECRETO-LEI Nº 3.931, DE 11 DE DEZEMBRO DE 1941).","DISPONDO QUE, SE O REU APRESENTAR, NA SUA DEFESA, QUALQUER FATO QUE POR LEI ISENTE DE PENA OU EXCLUA O CRIME, O JUIZ FORMULARA OS QUESITOS CORRESPONDENTES INCLUSIVE OS RELATIVOS AO EXCESSO DOLOSO OU CULPOSO QUANDO RECONHECIDA QUALQUER EXCLUDENTE DE ILICITUDE.","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","14","Ordinária (Art. 151, III, RICD)","4","Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II","SENADO FEDERAL - MARCIO LACERDA","
      ","
      ","PMDB      ","MT","
      ","
      ","1140","Transformado em Norma Jurídica","4","MESA      ","0","
        "
"229998","PL 6126/1990","6126","1990","14/12/1990","INSTITUI O CONSELHO DE COMUNICAÇÃO SOCIAL, NA FORMA DO ARTIGO 224 DA CONSTITUIÇÃO, E DA OUTRAS PROVIDENCIAS.","REGULAMENTANDO DISPOSITIVOS DA CONSTITUIÇÃO FEDERAL DE 1988.","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","14","Ordinária (Art. 151, III, RICD)","4","Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II","SENADO FEDERAL - POMPEU DE SOUSA","
      ","
      ","PSDB      ","DF","
      ","
      ","1140","Transformado em Norma Jurídica","4","MESA      ","0","
        "
"21280","PL 6119/1990","6119","1990","14/12/1990","INSTITUI, NOS TERMOS DOS ARTS. 182 E 183 DA CONSTITUIÇÃO FEDERAL, A POLITICA DE DESENVOLVIMENTO URBANO E DA OUTRAS PROVIDENCIAS.
","CO-AUTOR: DEP EDUARDO JORGE - PT/SP.
","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","14","Ordinária (Art. 151, III, RICD)","5","Proposição Sujeita à Apreciação do Plenário","LURDINHA SAVIGNON","
      ","134","PT        ","ES","23/01/1991","APENSE-SE AO PL. 5788/90.(DESPACHO INICIAL)","923","Arquivada","4","MESA      ","21252","PL 5788/1990"
"21278","PL 6078/1990","6078","1990","13/12/1990","Dispõe sobre a compra de ações das empresas incluídas no Programa Nacional de Desestatização pelos seus próprios empregados e dá outras providências.","
    ","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","5","Proposição Sujeita à Apreciação do Plenário","MELO FREIRE","
      ","111","PMDB      ","MG","13/12/1990","APENSE-SE AO PL. 2728/89.(DESPACHO INICIAL)","925","Tramitando em Conjunto","180","PLEN      ","18545","PL 2728/1989"
"21279","PL 6080/1990","6080","1990","13/12/1990","DISPÕE SOBRE O HORARIO DE PROPAGANDA ELEITORAL GRATUITA ATRAVES DO RADIO E TELEVISÃO.
","
    ","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","14","Ordinária (Art. 151, III, RICD)","5","Proposição Sujeita à Apreciação do Plenário","SANTINHO FURTADO","
      ","111","PMDB      ","PR","13/12/1990","APENSE-SE AO PL. 5654/90.(DESPACHO INICIAL)","923","Arquivada","4","MESA      ","0","
        "
"21274","PL 6050/1990","6050","1990","13/12/1990","Dispõe sobre a participação do empregado nos lucros da empresa.","REGULAMENTANDO O DISPOSTO NO ARTIGO SETIMO, INCISO XI DA NOVA
CONSTITUIÇÃO FEDERAL.
CO-AUTOR: DEP VILSON SOUZA - PSDB/SC.
","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","5","Proposição Sujeita à Apreciação do Plenário","Haroldo Saboia","
      ","104","PDT       ","MA","09/06/2008","Tendo em vista a vigência da Lei nº 10.101/00 que dispõe sobre a participação dos trabalhadores nos lucros ou resultados da empresa como instrumento de integração entre o capital e o trabalho e como incentivo à produtividade, nos termos do art. 7º, inciso XI da Constituição Federal, e  da Lei nº 10.973/04 que dispõe sobre incentivos à inovação e à pesquisa científica e tecnológica no ambiente produtivo e dá outras providências, declaro, nos termos do art. 164, inciso II, do Regimento Interno da Câmara dos Deputados, a prejudicialidade dos seguintes Projetos de Lei: 1013/88, 1058/88, 1080/91, 1090/88, 1226/88, 1336/88, 1383/88, 1392/88, 1418/91, 1657/89, 2009/91, 2255/91, 2299/91, , 2381/89, 2382/89, 2428/89, 245/91, 2624/89, 2917/92, 3374/89, 3498/89, 3576/89, 3838/89, 3874/89, 4222/89, 425/91, 4369/89, 4580/90, 4868/90, 5253/90, 5623/90, 5789/90, 5875/90, 6050/90, 6133/90, 6245/85, 70/91, 831/91, 927/83. Publique-se. 
DCD de 11/06/08 PÁG 26196 COL 01.","923","Arquivada","4","MESA      ","20976","PL 4580/1990"
"21275","PL 6052/1990","6052","1990","13/12/1990","Dispõe sobre a adaptação das leis reguladoras da mineração às disposições da Constituição Federal e dá outras providências.","REGULAMENTANDO DISPOSITIVO DO ARTIGO 176 DA NOVA CONSTITUIÇÃO  
FEDERAL.
","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","5","Proposição Sujeita à Apreciação do Plenário","Haroldo Saboia","
      ","104","PDT       ","MA","18/06/2008","Tendo em vista a Lei 11.685, de 02 de junho de 2008, que institui o Estatuto do Garimpeiro e dá outras providências, e da Lei nº 7.805, de 18 de julho de 1989, que altera o Decreto-Lei nº 227, de 28 de fevereiro de 1967, cria o regime de permissão de lavra garimpeira, extingue o regime de matrícula, e dá outras providências, declaro, nos termos do art. 164, inciso II, do Regimento Interno da Câmara dos Deputados, a prejudicialidade das seguintes proposições: PL 2.844/97, PL 5.941/90, PL 111/03, PL 1.142/95, PL 1.888/89, PL 1.951/89, PL 2.067/89, PL 5.096/90, PL 3.172/89, PL 3.227/89, PL 3512/93 e PL 6.052/90. Publique-se.
DCD de 19/06/08 PÁG 28079 COL 01.
","923","Arquivada","4","MESA      ","21260","PL 5941/1990"
"21284","PL 6133/1990","6133","1990","13/12/1990","Dispõe sobre a participação dos empregados nos lucros ou resultados das empresas.","REGULAMENTANDO O DISPOSTO NO INCISO XI DO ARTIGO SETIMO E
CONSIDERANDO O PARAGRAFO QUARTO DO ARTIGO 218 DA NOVA CONSTITUIÇÃO
FEDERAL).
","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","5","Proposição Sujeita à Apreciação do Plenário","Comissão de Trabalho, de Administração e Serviço Público","
      ","
      ","
      ","
      ","09/06/2008","Tendo em vista a vigência da Lei nº 10.101/00 que dispõe sobre a participação dos trabalhadores nos lucros ou resultados da empresa como instrumento de integração entre o capital e o trabalho e como incentivo à produtividade, nos termos do art. 7º, inciso XI da Constituição Federal, e  da Lei nº 10.973/04 que dispõe sobre incentivos à inovação e à pesquisa científica e tecnológica no ambiente produtivo e dá outras providências, declaro, nos termos do art. 164, inciso II, do Regimento Interno da Câmara dos Deputados, a prejudicialidade dos seguintes Projetos de Lei: 1013/88, 1058/88, 1080/91, 1090/88, 1226/88, 1336/88, 1383/88, 1392/88, 1418/91, 1657/89, 2009/91, 2255/91, 2299/91, , 2381/89, 2382/89, 2428/89, 245/91, 2624/89, 2917/92, 3374/89, 3498/89, 3576/89, 3838/89, 3874/89, 4222/89, 425/91, 4369/89, 4580/90, 4868/90, 5253/90, 5623/90, 5789/90, 5875/90, 6050/90, 6133/90, 6245/85, 70/91, 831/91, 927/83. Publique-se. 
DCD de 11/06/08 PÁG 26196 COL 01.","923","Arquivada","4","MESA      ","20976","PL 4580/1990"
