"id","nome","numero","ano","datApresentacao","txtEmenta","txtExplicacaoEmenta","qtdAutores","indGenero","qtdOrgaosComEstado","tipoProposicao.id","tipoProposicao.sigla","tipoProposicao.nome","orgaoNumerador.id","orgaoNumerador.sigla","orgaoNumerador.nome","codRegime","txtRegime","apreciacao.id","txtApreciacao","txtNomeAutor","idecadastro","codPartido","txtSiglaPartido","txtSiglaUF","datDespacho","txtDespacho","situacao.id","situacao.descricao","codOrgaoEstado","siglaOrgaoEstado","codProposicaoPrincipal","proposicaoPrincipal"
"422460","PL 4571/2008","4571","2008","31/12/2008 12:30:00","Dispõe sobre o benefício do pagamento de meia-entrada, para estudantes e idosos, em espetáculos artísticos-culturais e esportivos.","
    ","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","4","Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II","Senado Federal - Eduardo Azeredo e Flavio Arns","
      ","
      ","PSDB      ","MG","06/04/2009 17:05:00","NOVO DESPACHO: Às Comissões de Defesa do Consumidor; de Seguridade Social e Família; de Educação e Cultura;  e de Constituição e Justiça e de Cidadania (Art. 54, RICD). Proposição sujeita à apreciação conclusiva pelas Comissões - Art. 24,II. Regime de tramitação: prioridade. Oficie-se e, após, publique-se.
","1140","Transformado em Norma Jurídica","4","MESA      ","0","
        "
"422459","PL 4570/2008","4570","2008","31/12/2008 09:27:00","Acrescenta dois cargos em comissão no Quadro de Pessoal da Secretaria do Tribunal de Contas da União para provimento em Gabinete de Auditor do Tribunal de Contas da União.","Cria um cargo em comissão de Oficial de Gabinete e de Assistente para provimento no Gabinete do Auditor.","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","4","Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II","TRIBUNAL DE CONTAS DA UNIÃO","
      ","
      ","
      ","
      ","01/12/2011","(Emenda do Senado Federal)
Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, II
Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II
Regime de Tramitação: Prioridade
","1140","Transformado em Norma Jurídica","4","MESA      ","0","
        "
"422442","PL 4567/2008","4567","2008","23/12/2008 15:19:00","Altera a Organização Judiciária do Distrito Federal e dos Territórios, estabelecida pela Lei nº 11.697, de 13 de junho de 2008.","Amplia para 40 (quarenta) o número de Desembargadores que compõem o Tribunal de Justiça do DF.","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","21","Urgência (Art. 155, RICD)","5","Proposição Sujeita à Apreciação do Plenário","TRIBUNAL DE JUSTIÇA DO DF","
      ","
      ","
      ","
      ","28/01/2009 12:43:00","Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade
","1140","Transformado em Norma Jurídica","4","MESA      ","0","
        "
"422452","PL 4569/2008","4569","2008","23/12/2008 09:56:00","""Altera  a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para obrigar entidades a terem, em seus quadros, pessoal capacitado para reconhecer e reportar maus-tratos de crianças e adolescentes"".","
    ","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","4","Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II","Senado Federal - Marcelo Crivella","
      ","
      ","PRB       ","RJ","28/01/2009 12:43:00","Às Comissões de 
Seguridade Social e Família e 
Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, II
Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II
Regime de Tramitação: Prioridade
","1140","Transformado em Norma Jurídica","4","MESA      ","0","
        "
"422450","PL 4568/2008","4568","2008","23/12/2008 09:28:00","Altera a Lei nº 11.350, de 5 de outubro de 2006, para caracterizar como insalubre o exercício das atividades de Agente Comunitário de Saúde e de Agente de Combate às Endemias.","
    ","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","5","Proposição Sujeita à Apreciação do Plenário","Senado Federal - Expedito Júnior","
      ","
      ","PR        ","RO","28/01/2009","Apense-se à(ao) PL-7495/2006.
Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II
Regime de Tramitação: Prioridade
","923","Arquivada","180","PLEN      ","0","
        "
"422415","PL 4566/2008","4566","2008","19/12/2008 16:56:00","Altera dispositivos da Lei nº 8.036, de 11 de maio de 1990, que ""Dispõe sobre o Fundo de Garantia do Tempo de Serviço e dá outras providências"".

NOVA EMENTA: Dispõe sobre a remuneração das con-tas vinculadas do Fundo de Garantia do Tempo de Serviço - FGTS; estabe-lece regime de transição para o au-mento dessa remuneração; altera a Lei nº 8.036, de 11 de maio de 1990; e dá outras providências.","
    ","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","21","Urgência (Art. 155, RICD)","5","Proposição Sujeita à Apreciação do Plenário","Comissão de Legislação Participativa","
      ","
      ","
      ","
      ","30/01/2009","Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade
","926","Aguardando Apreciação pelo Senado Federal","4","MESA      ","0","
        "
"422067","PL 4564/2008","4564","2008","18/12/2008 16:54:55","Altera o § 1º do art. 18 da Lei nº 8.078, de 11 de setembro de 1990, que dispõe sobre a proteção do consumidor e dá outras providências.","Reduz de 30 (trinta) para 10 (dez) dias o prazo para os fornecedores solucionarem vícios nos produtos.","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","5","Proposição Sujeita à Apreciação do Plenário","Comissão de Legislação Participativa","
      ","
      ","
      ","
      ","30/01/2009 10:29:07","Apense-se à(ao) PL-5998/2005.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade
Esclareço, que em virtude desta apensação o PL 5.998/05 passará a tramitar em regime de Prioridade e será apreciado em Plenário.
","932","Aguardando Definição Encaminhamento","186","CCP       ","302376","PL 5998/2005"
"422064","PL 4563/2008","4563","2008","18/12/2008 16:54:23","Acrescenta § 3º ao art. 112 da Lei nº 7.210, de 11 de julho de 1984, que institui a Lei de Execução Penal.","Estabelece o reínicio da contagem do prazo para a obtenção da progressão de regime no caso de cometimento de falta grave.","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","5","Proposição Sujeita à Apreciação do Plenário","Comissão de Legislação Participativa","
      ","
      ","
      ","
      ","30/01/2009 10:29:00","Apense-se à(ao) PL-909/2007.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade
","925","Tramitando em Conjunto","180","PLEN      ","349673","PL 909/2007"
"422058","PL 4562/2008","4562","2008","18/12/2008 16:52:53","Acrescenta os arts. 302-A e 303-A à Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro.","Tipifica o homicídio culposo e a lesão corporal culposa na direção de veículo automotor, sob a influência de álcool ou substância tóxica ou entorpecente de efeitos análogos.","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","21","Urgência (Art. 155, RICD)","5","Proposição Sujeita à Apreciação do Plenário","Comissão de Legislação Participativa","
      ","
      ","
      ","
      ","30/01/2009 10:28:54","Apense-se à(ao) PL-2789/2008. Em consequência desta apensação, determino que o PL 2789/08 e seus apensados tramitarão em regime de prioridade.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade
","923","Arquivada","100293","ARQUIVO   ","383259","PL 2789/2008"
"421870","PL 4561/2008","4561","2008","18/12/2008 11:45:00","Altera a Lei nº 5.917, de 10 de setembro de 1973, que ""aprova o Plano Nacional de Viação e dá outras providências"", de modo a incluir, na Relação Descritiva das Rodovias do Sistema Rodoviário Federal, o trecho rodoviário que especifica, sob designação BR-438, localizado no Estado de Goiás.","
    ","1","o","1","139","PL","Projeto de Lei","180","PLEN      ","PLENÁRIO","20","Prioridade (Art. 151, II, RICD)","4","Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II","Senado Federal - Marconi Perillo","
      ","
      ","PSDB      ","GO","28/01/2009 12:43:00","Às Comissões de 
Viação e Transportes e 
Constituição e Justiça e de Cidadania (Art. 54 RICD).
Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II
Regime de Tramitação: Prioridade
","907","Aguardando Designação de Relator","2003","CCJC      ","0","
        "
